name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Brazil: Cerrado 17/18, Minas Gerais",https://www.coffeebeancorral.com/product/Brazil-Minas-Gerais-1718__BRAMINAS.aspx,$9.85,BRAMINAS,5.0,,Brazil,"Minas Gerais, Brazil",Conventional,Natural,"Mundo Novo, Yellow Catuai, Red Catuai, Acaia","915 - 1,219 masl",April - September,,No,No,No,No,"Walnut and dark chocolate notes that carry over into the cup with brown sugar; low acidity, medium body, a balanced cup.",2,5,4,3,5,5,1,3,3,2,1,1,1,3,"Cerrado is a region in the state of Minas Gerais, the largest coffee-producing state in Brazil. Coffee has been a major crop in this region since 1980's mainly because of the devastating black frost of 1975 that forced growers from the Parana region to relocate north to Cerrado and other areas of Minas Gerais.
Today, coffee is produced by over 4,500 growers on 175,00 hectares of farmland with yields of approximately 5.5 to 6.0 million bags per year. The coffee is grown in rich soil that the natives call ""Terra Roxa"" or ""Red Earth"" and other factors such as consistent rains, high daytime temperatures, and dry winters combine to make the Cerrado region ideal for producing coffee.

Cupping Notes: Walnut and dark chocolate notes that carry over into the cup with brown sugar; low acidity, medium body, a balanced cup.
Try before you stock up with a 1/2lb sample!!",,,,,,,
"Brazil: Fazenda Bela Vista, Sul de Minas",https://www.coffeebeancorral.com/product/Brazil-Bela-Vista-Washed__BRAVISTAWASH.aspx,$9.45,BRAVISTAWASH,4.5,,Brazil,Minas Gerais – Nepomuceno Town,Conventional,Washed,Yellow Bourbon,"900 - 1,300 masl",May - September,,No,No,No,No,"Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.",3,5,4,5,5,5,1,1,1,3,4,1,1,1,"Bela Vista Farm: Excellence in South Minas Coffee


Situated in the south of Minas, Bela Vista farm thrives in a distinctive micro-region known for producing exceptional highland coffee. This family-owned, traditional estate combines time-honored knowledge with cutting-edge agricultural techniques to achieve a consistent and recognizably high-quality coffee. The farm uses rigerous cultivation practices while maintaining complete traceability throughout the production process.


Beyond coffee production, Bela Vista demonstrates its community commitment by funding a primary school serving both workers' children and the surrounding rural community.
 

Cupping Notes: Fazenda Bela Vista Washed Yellow Bourbon has notes of red fruit, mild acidity, and a creamy body.
 
Try before you stock up with a 1/2lb sample!!",,,,,,,
"Colombia: Reserva Del Patron, Narino",https://www.coffeebeancorral.com/www/Products/Colombia-Supremo-Narino---Reserva-del-Patron__COLRESERVA.aspx,$8.25,COLRESERVA,4.5,,Colombia,Narino,Conventional,Washed,"Borbon, Caturra, Typica","1,600 - 2,200 masl",May - June,,No,No,No,No,"Excellent body, deep, rich. complex and bright. Fruity (currants and plums) overtones with a nice chocolate background, just a hint of earthiness and a long, satisfying finish.",5,4,5,5,5,4,1,4,3,1,4,1,1,3,"The quintessential Colombian coffee, La Minita’s Reserva del Patrón hails from Nariño, the southernmost district of Colombia. This coffee is “cherry-picked” (pardon the pun) from specific growing conditions exclusively in high-altitude plantations––if coffee does not exceed 1600 meters, it is not considered for export. Because of this process, only 6,000 of La Minita’s 150,000 bags are Reserva del Patrón and make it to the highest Europrep standards produced yearly.If you have loved Don Enrique, del Patron is great replacement!

Cupping Notes: Bright, fruity, and well balanced. Excellent body, deep, rich, complex and bright. Fruity (currants and plums) overtones with a nice chocolate background, just a hint of earthiness and a long, satisfying finish.

Try before you stock up with a 1/2lb sample!!",,,,,,,
"Colombia: Supremo EP, Huila",https://www.coffeebeancorral.com/www/Products/Colombia-Supremo---Huila-__COLHUILA.aspx,$9.60,COLHUILA,4.5,,Colombia,Huila,Conventional,Washed,"Caturra, Typica","1,520 - 1,650 masl",October - February,,No,No,Yes,No,"Well balanced acidity and a delicate medium body. It starts off sweet with notes of tart fruit and finishes with a bittersweet, dark cocoa notes.",4,4,5,4,6,5,1,4,1,1,4,1,4,1,"A 17/18 screen (Supremo), the Colombia Huila is smaller-bodied when compared to its relative, the Bucaramanga. Grown and harvested in Huila, Colombia, this bean’s origin lies near the Nevado de Huila volcano––the soil is rich with minerals, and the microclimate is perfect for perfect, complex coffee. The producers use manual, hand-cranked machines to de-pulp the bean’s cherry, and raised beds dry the coffee evenly. The beans are expertly handled at every processing stage

Cupping Notes: Well balanced acidity and a delicate medium body. It starts off sweet with notes of tart fruit and finishes with a bittersweet, dark cocoa notes.",,,,,,,
Ethiopia Mokamba Natural,https://www.coffeebeancorral.com/product/Ethiopian-Natural-Mokamba-G4__ETHINATMOKAMBA.aspx,$10.75,ETHINATMOKAMBA,3.5,,,"Durame Village of Kembata, Ethiopia",,Natural,Ethiopian Heirloom,,November - January,,No,No,No,No,"Cupping Notes: Pungent berry notes, winey acidity, juicy, and dark chocolate",6,5,4,5,6,4,1,3,1,2,4,1,2,3,"The Mokamba is a blend of coffees from three regions, mainly a coffee from the Kambata region (known for the production of ginger) blended with special preparation Sidamo. Patio dried from ripe cherry, the two green coffees are carefully balanced to create a harmonious natural. Cupping Notes: Pungent stone fruit notes, winey acidity, juicy, dark chocolate, and spice. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Ethiopia: Durato Bombe, Sidamo",https://www.coffeebeancorral.com/product/Ethiopia-Natural-Sidamo-Durato-Bombe-Grade-1__ETHSIDBOMBE.aspx,$12.15,ETHSIDBOMBE,5.0,,Ethiopia,Sidamo,Conventional,Natural,Heirloom,"2,050 - 2,150 masl",November - January,,No,No,No,No,"Very bright and very sweet, expect notes of watermelon, strawberry, Meyer lemon, and a floral nose.",7,5,4,6,6,7,1,1,1,1,4,2,2,1,"In 2006, Asefa Dukamo and his brother Mulugeta founded Daye Bensa Coffee within the Sidama region. With 16 washing stations and 4 dry mills, their coffee is processed in a timely, efficient manner. Hard work and meticulous processing at the Qunqa mill occur, and the whole cherries are sun-dried for 15 days at most––this creates a sweet, complex profile. The Durato Bombe coffee is collected from 626 farmers in its namesake village and the Bensa Woreda Sidama zone. In fact, the Durato Bombe also shares its name with the mountain it originates and grows on! Cupping Notes: This coffee from the Bombe Mountain has a lot of body for a naturally processed heirloom coffee. Very bright and very sweet, expect notes of watermelon, strawberry, Meyer lemon, and a floral nose. Try before you stock up with a 1/2 pound sample!",Daye Bensa (Dukamo Brothers),71 washing stations,Ethiopia Elite,CoE Ethiopia Repeat,6x top-10 CoE Ethiopia 2020-22; 2nd place 2022,Founded 1996; 71 stations; also roast as Buncho/Dukamo Coffee,
"Ethiopia: Kembata G1, Durame Village",https://www.coffeebeancorral.com/product/Ethiopia-Kembata-Natural-Gr-1__ETHKEMBATA.aspx,$10.50,ETHKEMBATA,5.0,,Ethiopia,Durame Village,Conventional,Natural,Ethiopian Heirloom,"2,100 masl",November - January,,No,No,No,No,"Meyer lemon, dark chocolate, and blueberry notes with vibrant fruit character; high acidity, high body; above average sweetness with bright citrus and rich berry complexity.",6,6,6,6,5,5,1,3,1,1,4,1,3,1,"This Ethiopian natural coffee comes from the Durame Village of Kembata at 2050 meters above sea level, where extremely fertile soil creates ideal conditions for growing high-quality Ethiopian Heirloom varietals. The high altitude and rich volcanic soil contribute to the coffee's exceptional flavor development and complexity.


The natural processing method incorporates a unique 36-48 hour fermentation process in the wet mill before the cherries are moved to raised beds for sun drying. The unwashed cherries spend 16-17 days drying under the Ethiopian sun, allowing the fruit sugars to fully penetrate the beans and create the intense fruit-forward profile characteristic of this processing method.


Harvested in November and exported in April, this Grade 1 coffee showcases the exceptional terroir of the Kembata region. The combination of high altitude, fertile soil, and careful processing creates a cup that balances bright citrus acidity with rich chocolate depth and vibrant blueberry sweetness, demonstrating why Ethiopian naturals are considered among the world's most distinctive coffees.
 

Cupping notes: Meyer lemon, dark chocolate, and blueberry notes with vibrant fruit character; high acidity, high body; above average sweetness with bright citrus and rich berry complexity.
 
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Ethiopia: Misty Valley, Yirgacheffe",https://www.coffeebeancorral.com/product/Ethiopian-Organic-Yirgacheffe-Misty-Valley-Natural__ETHORGMISTYVAL.aspx,$12.35,ETHMISTYVALNAT,4.5,,Ethiopia,Yirgacheffe,Conventional,Natural,Heirloom varieties,"1,750 - 1,950 masl",August - November,,No,No,No,No,"dark berry, chocolate, pomegranate, floral, clean, milky body, incredible balance throughout.",5,5,7,7,6,5,1,4,1,2,4,3,3,1,"Ethiopia prepares some of the world’s finest coffee, known for complexity and delicious flavor profiles you can’t find anywhere else. From roasting connoisseurs to casual coffee lovers, our customers adore the versatility of this bean. Find out why this coffee always sells out!
 
Producer, exporter, and cultivator Abdullah Bagersh ensures that Misty Valley’s ripe cherries are subject to superior care from start to finish. Through the first 48 hours, the coffee beans are constantly turned to provide even evaporation. This process provides consistency and cleanliness, which is often difficult to accomplish in the Gedio region of Ethiopia. The resulting speak for themselves! 

Cupping Notes: dark berry, chocolate, pomegranate, floral, clean, milky body, incredible balance throughout.",,,,,,,
"Ethiopia: Organic Konga G2, Yirgacheffe",https://www.coffeebeancorral.com/www/Products/Ethiopian-Organic-Yergacheffe-Konga-G2__ETHORGKONG2.aspx,$10.70,ETHORGKONG2,5.0,,Ethiopia,Yirgacheffe,Organic,Washed,"Arabica, Heirloom Varietals","1,900 - 2,300 masl",October - February,Organic,Yes,No,No,No,"Bergamot, peach, orange marmalade, tea-like but silky body. Delicate 
and articulated.",5,4,5,5,4,6,1,2,1,4,4,3,2,1,"The Konga cooperative is one in a network of cooperatives in the Yirgacheffe region belonging to the Yirgacheffe Coffee Farmers Cooperative Union (YCFCU). Its 2,400 smallholder members distinguish themselves with their impeccable attention to detail in processing. 
Ethiopian heirloom varietals are chosen from the forest and transplanted to small gardens, adding a layer of selection to the incredible complexity available among wild coffee plants. 
Farmers hand-sort for unripe and overripe cherries. Coffee is pulped with a 5-disc Agaarde pulper and wet fermented for 24 to 36 hours. After sorting based on density, the fermented coffee is washed in clean water before being dried for one to two weeks on cloth drying beds. Workers cover the coffee with plastic at midday and at night. Once dried, the coffee is screened 14 and up. 
As part of the cooperative's mission to give back to its community, it recently renovated buildings at a primary school and outfitted it with new supplies. 

Cupping Notes: Bergamot, peach, orange marmalade, tea-like but silky body. Delicate 
and articulated.
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Ethiopia: Queen City, Harrar",https://www.coffeebeancorral.com/Products/Ethiopian-Queen-City-Harar-__ETHQUEENHAR.aspx,$9.75,ETHQUEENHAR,5.0,,Ethiopia,Harari People's Regional State,Conventional,Natural,Ethiopian heirloom,1800 masl,,,No,No,No,No,"Aroma with hints of cherry, dark chocolate, and dried fruit. The taste features the same flavor notes, and is overtly wild and earthy with excellent balance.",4,5,6,5,6,5,4,4,1,1,4,1,1,4,"Harrar is known as ""the coffee of kings,"" grown in the original coffee country and dried naturally on the trees. This adds a wildness to the cup which is also spicy, fruity and flowery, quite complex. This coffee is versatile, with something good to offer across the entire roast spectrum. Some compare it to Mocca; I call it a work of art...with an attitude. The aroma will get your attention first: hints of cherry, dark chocolate, and dried fruit (pairs VERY well with a nice granola!). The taste is what your nose has prepared you for, but overtly wild and earthy with excellent balance. The outstanding fruitiness is still there in great measure, but the lower-tones of chocolate and earth really compliment it more than any Harar in recent memory. Its brightness really shines while it's still hot but does ebb as the temperature cools, especially in darker roasts. This coffee is very versatile. Try before you stock up with a 1/2 pound sample!",,,,,,,
