name,url,price,country,region,origin_category,total_score,cupper_correction,cupping_dry_fragrance,cupping_wet_aroma,cupping_brightness,cupping_flavor,cupping_body,cupping_finish,cupping_sweetness,cupping_clean_cup,cupping_complexity,cupping_uniformity,flavor_floral,flavor_honey,flavor_sugars,flavor_caramel,flavor_fruits,flavor_citrus,flavor_berry,flavor_cocoa,flavor_nuts,flavor_rustic,flavor_spice,flavor_flavor_body,process_method,cultivar,cultivar_detail,farm_gate,processing,drying_method,arrival_date,lot_size,bag_size,packaging,grade,appearance,roast_recommendations,type,recommended_for_espresso,short_description,full_cupping_notes,farm_notes,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Bolivia Caranavi Aramayo Peaberry,https://www.sweetmarias.com/bolivia-caranavi-aramayo-peaberry-8618.html,$8.65,,"Illimani, Caranavi",South America,87,1.5,8.5,8.5,8.5,8.5,8.8,8.4,8.5,8.5,8.3,9,0,0,3,3.5,1,1,0,4,3,0,1,4,Wet Process (Washed),Modern Hybrids,Catuaí,No,Wet Process (Washed),Patio Sun-Dried,April 2026 Arrival,26,60 KG,GrainPro Liner,,".2 d/300gr, 15 Peaberry Screen",City to Full City+,,Yes,"Brings bittersweet core flavors and milky body to hints of creamy nuts and a soft citrus highlight. Caramel, almond milk, Brazil nut, dark chocolate, orange, mint, toasted grain. City to Full City+. Good for espresso.","The coffee grounds have a scent of toasted sugar and pistachio, accented by bittersweet cocoa powder and dried fruit. The wet aroma has a very sweet almond brittle note, dark caramel with toasted almond, and hints of malted beer grains and cinnamon. This is a very nice Bolivia Peaberry coffee that brings bittersweet core flavors and milky textured body to hints of creamy nuts and a soft citrus highlight. The cup sweetness shows moderate intensity, caramel and light brown sugar notes follow profiles of sweetened almond milk, creamy pistachio and Brazil nuts into the aftertaste. The acidic impression brought to mind orange mint tea, with toasted grain aspect in the aroma. Full City roasts develop a dark chocolate center that reminded me of flourless torte with shaved coconut, and big round body.","This coffee is from a farm called Finca Rosita, in Bolivia's western Andean Mountain region of Caranavi. The farm was named after the matriarch, Rosita Angelica Aramayo, and continues to operate under the care of the Aramayo-Valverde family. The farm is 32 hectares in size, stretching from 1350 all the way up to 1750 meters above sea level. Most of the farm is planted in Catuaí, a highly productive dwarf variety common in South America that's a cross of Mundo Novo and Caturra. They also have newer plantings of Java, Typica, Pink Bourbon, and Gesha too (we will have a small amount of Gesha available very soon). We cupped several lots from the farm, and found this peaberry lot to be one of the more sweetness-forward of the group. Peaberries are small round beans that occur when only one embryo germinates inside the coffee cherry. Without a second seed, the bean forms into a round shape, instead of having one flat side. Every tree produces a small amount of peaberries (around 3% of the yield), and some mills separate them out using screening machinery in order to sell on their own. The Aramayo family have their own dry mill on the farm and are able to manage this type of quality separation themselves.",,,,,,,
Bolivia Caranavi Finca Rosita,https://www.sweetmarias.com/bolivia-caranavi-finca-rosita-8619.html,$8.45,,"Illimani, Caranavi",South America,86,1.5,8.3,8.5,8.4,8.4,8.6,8.2,8.4,8.5,8.2,9,0,0,2,3,0,0,0,4,3,0,0,3.5,Wet Process (Washed),Modern Hybrids,Catuai,No,Wet Process (Washed),Patio Sun-Dried,Apr 2026,50,60 KG,GrainPro Liner,,".2 d/300gr, 15-17 Screen",City+ to Full City+,,Yes,"Medium roasts suit this Bolivia best, calling attention to bittersweet flavors and nutty hints that are sure to please the crowd. Burnt caramel, cocoa, pistachio, toasted grain, herbal accent. City+ to Full City+. Good for espresso.","Medium roasts suit this Bolivia best, calling attention to dark, bittersweet flavors and nutty hints that are sure to please the crowd. City+ roasts smelled of sweet grains and cocoa, notes of caramel wheat puff, and baking chocolate. I picked up on pleasant nut tones in the wet aroma, roasted almond drizzled with caramel, and a slight herbal note. The cup has pleasant bittering base flavors that play off accents of burnt caramel, and nut. Top notes are subtle, and hint at toasted umami notes, crisped rice, pistachio, with a slight dried green herb accent in the aftertaste. The interplay of chocolate and nut is a bit more intense at Full City, and body more substantial. It will definitely make a nice base for milk drinks the the Full City/Full City+ range.","This coffee is from a farm called Finca Rosita, in Bolivia's western Andean Mountain region of Caranavi. The farm was named after the matriarch, Rosita Angelica Aramayo, and continues to operate under the care of the Aramayo-Valverde family. The farm is 32 hectares in size, stretching from 1350 all the way up to 1750 meters above sea level. Most of the farm is planted in Catuaí, a highly productive dwarf variety common in South America that's a cross of Mundo Novo and Caturra. They also have newer plantings of Java, Typica, Pink Bourbon, and Gesha too. We found this Catuaí coffee offered crowd pleasing bittersweetness when taken to a medium roast level (City+/Full City), dark toned flavors that draw out accent highlights of toasted grain and caramel. We've been enjoying it as espresso too, and have even used it as a bittersweet/body component for blends.",,,,,,,
Brazil Cerrado Ana Maria Menezes,https://www.sweetmarias.com/brazil-cerrado-ana-maria-menezes-8604.html,$9.45,Brazil,"Carmo do Paranaíba, Minas Geraís",South America,86,3,8.2,8.5,7.6,8.2,9,8.2,8.3,8.2,8.5,8.3,0,0,2.5,3,0,0,0,4,3.5,2,0,4,Dry Process (Natural),Modern Hybrids,Catuaí,Yes,Dry Process (Natural),Patio Sun-Dried,February 2026 Arrival,59,60 KG,Ecotact Liner,Estate 15+,".8 d/300gr, 15-17 Screen",City+ to Full City+,Farm Gate,Yes,This lot delves into the savory nut and bittersweet chocolate flavors that Brazilian coffee is known for. Thick body and mild acidity make it a great coffee for milk drinks and espresso too! City+ to Full City+. Good for espresso.,"This lot delves into the savory nut and bittersweet chocolate flavors that Brazilian coffee is known for. Thick body and very mild acidity also make it a great espresso option for fans of bittersweet shots that stand up to steamed milk. The fragrance and aroma gave off raw and toasted nuts interspersed with roast-y dark, bittering. The cup is thick-textured, giving palpable weight to the deep, dark cocoa notes, mildly sweet up front that then fade to very long-lasting, bittering baking cocoa note. The profile has umami accents throughout that point to toasted nut and grains, peanut and almond, and lightly sweetened sunflower butter. The coffee ends where it starts, with reverberating bittersweetness that leaves a lot to contemplate.","Ana Maria Menezes manages her family farm, Lenheiros, in Carmo do Paranaíba, Cerrado Mineiro Region. The farm dates back 100 years, though it wasn't originally planted in coffee. It wasn't until 1984 that her husband, Valdir, made the decision to shift the focus to coffee production planting the first 10 hectares. Sadly, her husband passed away a few years later, leaving Ana with the decision of how to move forward. Ana quickly settled into farm management, navigating the harvest season, and reinvesting in upkeep and a slow expansion of new plants in between. The farm has grown to 75 hectares, planted in a mix of Catuaí (red and yellow), Mundo Novo, and Acauã. Ana still has a hand in daily operations, but the care of the farm is shared by her two children who are agronomists, as well as her husband, who also has a background in coffee.",,,,,,,
Brazil Dry Process Felipe Gonçalvez,https://www.sweetmarias.com/brazil-dry-process-felipe-goncalvez-8544.html,$9.50,Brazil,"Natércia, Minas Geraís",South America,86.5,3,8.2,8.5,8.3,8.4,9,7.8,8.3,8,8.5,8.5,0,1.5,2,3,1.5,0,0,4,3.5,3,0,4,Dry Process (Natural),"Bourbon Types, Modern Hybrids","Arara, Mundo Novo, Obata",Yes,Dry Process (Natural),Patio Sun-Dried,Nov 2025,61,60 KG,GrainPro Liner,Estate 15 Up,".6 d/300gr, 15-17 Screen",City+ to Full City+,Farm Gate,Yes,"Bittersweet profiles are accented by notes of raw nuts, and faint top notes bring out a pleasantly mild acidic hint. Flavors of hazelnut syrup, rustic prune, and chocolate liqueur. City+ to Full City+. Good for espresso.","The fragrance offers some rustic fruited hints in the background, with bolder bittersweet tones, and accents of raw nuts, like cashew and walnut. The wet aroma has a nice intensity to it, dark cocoa and toasted nuts, with hints of cooked fruit, and date cake. I've been enjoying my City+ roast quite a bit. It carries a moderate level of acidity, often a hole in the Brazilian cup profile. Don't get me wrong, low acidity is part of what's built such a fervent following for Brazilian coffee, and I assure those folks that this is not a ""bright"" coffee. But there is a mild 'snap' to the faint top notes I tasted in this otherwise bittersweet, and nutty profile, like rustic dried prune, a hint of Sherry, and hazelnut syrup. It's all very subtle, and comes into play as you move through it. Darker roast levels build a deep toned profiles of extra dark cacao bar, with accents of chocolate liqueur, baking cocoa, and a note of boiled peanut in the aftertaste.","This lot is from farmer Felipe Gonçalvez, who is the third generation to manage their family farm, Sítio Alto da Serra is a family-owned property now in its third generation. The farm was passed on to his father, Dominico, who is still very much a part of the daily operations. The property is located in the Mantiqueira region of Minas Gerais, in the municipality of Natércia. This area has soft sloping mountains, and Alto da Serra spans a range of 1100 to 1250 meters above sea level. Farms in this region are typically planted in a mix of Bourbon and disease resistent hybrids, like Arara, Mundo Novo, Obata and others. This particular lot was dry processed, meaning the whole coffee cherries were dried with the seeds intact. In Brazil, dry process coffee is known for round body and low acidity rather than fruit, making them a popular go-to base ingredient for blends. Like most Brazilian coffees the cup quality is bolstered with rest after roasting, where some of the disparate flavors coallesce and mellow out to some degree. We prefer at least 48 hours.",,,,,,,
Brazil Espírito Santo Fazenda Boa Vista,https://www.sweetmarias.com/brazil-espirito-santo-fazenda-boa-vista-8605.html,$9.45,Brazil,"Espírito Santo do Pinhal, São Paulo",South America,86.5,4,8,8.3,7.8,8.3,9,8,8.2,8,8.4,8.5,0,0,2.5,2.5,0,0,0,4,3.5,1.5,0,4,Dry Process (Natural),"Bourbon Types, Modern Hybrids","Bourbon, Mundo Novo, Catuaí, Acaiá, Bourbon",Yes,Dry Process (Natural),"Patio Sun Dried, and Mechanical Dryer",February 2026 Arrival,52,60 KG,GrainPro Liner,Estate,".8 d/300gr, 15+ Screen - we saw a couple partial quakers in 200g roasted coffee",City+ to Full City+,Farm Gate,Yes,"Bodied Brazil coffee, milky texture conveys bittersweet flavors and creamy nut tones. Dark drinking chocolate, nougat, raw cashew, walnut, dark chocolate almond bark, low acidity. City+ to Full City+. Good for espresso.","The fragrance and. aroma had a familiar malty sweetness for me, like molasses brown bread, accented with natural cocoa and carob, brewers yeast, and peanut cookie. This is a bodied Brazil coffee, with lactic mouthfeel that's almost milky in texture, helping to convey bittersweet flavors and creamy nut tones. My Full City roast brought out flavors of dark drinking chocolate, with mild sweetness that hinted at nougat. The coffee cooled to notes of raw cashew, fading to walnut, dark chocolate almond bark, and bittering baking cocoa in the long finish. Full City pulls an excellent espresso too, and I recommend letting it rest for at least 5 days post-roast. I pulled shots at 7 days rest - 18g in/21g out over 28 seconds - and found loads of bittering dark cocoa, cacao nibs, with a sweet-savory hint of Tamari glazed nuts. A 1:1 blend with Sumatra Giling Basah Aceh Pak Muhtar was very nice, with a tad more sweetness to the shot, flourless torte, along with complex aroma that includes black pepper, and pipe tobacco in the long finish.","This coffee is from Fazenda Boa Vista in the Mogiana growing region, an area that has become synonymous with high quality Brazilian coffees through the years. The farm dates back to 1890, however the reins were handed to Rubens Correa de Cunha Junior in 2019. At that time, he took over the day to day management and Rubens focused his efforts on making major farm renovations, including replanting new varieties, and improving the milling facilities. The farm sits at 1200 meters above sea level, and is currently planted in Bourbon, Mundo Novo, Catuaí, and Acaiá. This is a dry process coffee, meaning the whole coffee cherries are laid to dry with the seeds intact. In addition to dry process and pulp natural processes, Rubens is experimenting with anaerobic and other types of fermentation.",,,,,,,
Brazil Jacuí Tulio Arantes,https://www.sweetmarias.com/brazil-jacui-tulio-arantes-8606.html,$9.35,Brazil,"Jacuí, Minas Geraís",South America,85.5,4,7.8,8.2,7.5,8,9.4,7.8,8,7.8,8.5,8.5,0,0,2.5,2,0,0,0,4.5,4,3,0,4.5,Dry Process (Natural),"Bourbon Types, Modern Hybrids",Catuaí,Yes,Dry Process (Natural),Patio Sun-Dried and Mechanical Dryer,Feb 2026,65,60 KG,GrainPro Liner,Estate,".8 d/300gr, 15-17 Screen",Full City to Full City+,Farm Gate,Yes,"Mild sweetness pairs well with aggressive bass tones, and thick, creamy body. Cools to rich dark chocolate, pecan shortbread, and muted acidity that's unimposing. Full City to Full City+. Good for espresso.","Full City proved to be a good roast level for this coffee, where the brew showed mildly-sweet notes of almond milk and pecan shortbread, along with the rich chocolate bittering that I expected from the way the coffee smelled. The cup has a thick, creamy texture to it, which helps convey bass toned flavors, dark bittersweets, along with creamy hazelnut, and malted accents. Acidity is also unimposing, which I think some people will really enjoy. My Full City+ roast that reached the start of 2nd Crack was still a good representation of low toned Brazilian coffee, but the dominant features are smokey and bitter, which for me means cutting with cream! It should make an excellent espresso, but I'm waiting at least 5 days before trying my roasts.","Like so many other farmers, Tulio Arantes started working his family farm as a child, where he learned about planting, caring for, and harvesting coffee each growing season. At just 18, he bought his own small piece of land to plant a farm, eventually aquiring another. His farm is called Sitio Santana, and has an altitude of 1100 meters. It's located on the outskirts of Jacuí, which is part of south Minas Mogiana growing region. At just 8 hectares in total, Tulio is able to manage most of the operations with just the help of his family. This lot was dry processed, meaning the whole cherries are dried as one. While some dry process coffees can be fruity, Brazilian dry process coffees tend to be more body/bittersweet base, which has earned them the reputation of being the perfect base for blending.",,,,,,,
Brazil Machado Recanto do Engenho,https://www.sweetmarias.com/brazil-machado-recanto-do-engenho-8608.html,$9.40,Brazil,"Machado, Minas Geraís",South America,86.8,3,8.2,8.3,8.2,8.4,9.2,8,8.2,7.8,9,8.5,0,0,3,3,1.5,0,0,4.5,4,3.5,0,4,Dry Process (Natural),"Bourbon Types, Modern Hybrids",Catuaí,Yes,Dry Process (Natural),"Patio Sun-Dried, and Mechanical Dryer",February 2026 Arrival,109,60 KG,GrainPro Liner,Estate 16 Up,".6 d/300gr, 16+ Screen",City+ to Full City+,Farm Gate,Yes,"Great at medium to dark roast levels. Deep-toned flavors and umami accents, bittersweet chocolate, toasted sesame, walnut, hint of fruit leather, milky body. City+ to Full City+. Good for espresso.","From dry fragrance to the wet aroma, there's a sweet nutty side to the background bittersweetness that came through in both our City+ and medium Full City roast levels. I sensed Thai peanut sauce, nut brittle, with notes of brown ale, with dense, dark, rustic cocoa behind it. My favorite roast for brewing was Full City, though a slightly lighter level reveals more of the umami characteristics and a hint of acidity, which I think some will really enjoy. Full City roasts show dark-toned chocolates, with accents of toasted sesame and walnut notes that mark the aroma. There's also a rustic fruit leather accent that's slight, yet provides a nice contrasting note to the roast tones. I enjoyed the espresso shots I pulled too, and found a 1:1 ratio with wet hulled coffee makes an outstanding chocolaty shot (here's the one I tested for this review). The texture feels thick, like heavy whipping cream, with prominent bittersweet dark chocolate, baking cocoa bittering, and hints of leather and vanilla bean in the aromatics.","This creamy Brazilian coffee comes from Recanto do Engenho, a farm in the city of Machado, Minas Geraís. The farm has been in the Moreira family for two generations, and currently under the care of Adilson Moreira Soares and his family. The city's name, ""Machado"", translates to ""axe"" in Portuguese, and likely stems from the long agricultural history in this region, particularly coffee production. Recanto do Engenho sits at 1150 meters above sea level, and is planted in a mix of varieties that are harvested together. This is a dry process coffee, meaning the whole coffee cherries are picked and dried before removing the outer fruit. While this method is often associated with more fruit-forward flavors, that's not always the case. Especially in Brazil. Adilson's coffee brews big body and bittersweetness, with background umami flavors, and hint of fruit. We found that it worked excellent in the mid-to-dark roast range, and worked quite well as espresso and brewed coffee. All coffees benefit from resting, but particularly coffee from Brazil. There can be a harshness in the freshly roasted coffee, that tends to mellow out after 48 to 72 hours time. I let my espresso roast rest for 5 days before testing (but not necessary).",,,,,,,
Brazil Patrocinio Fazenda Paraiso,https://www.sweetmarias.com/brazil-patrocinio-fazenda-paraiso-8607.html,$9.50,Brazil,"Carmo do Paranaiba, Patrocinio, Minas Gerais",South America,86,2,8,8.3,8.3,8.5,9,8.2,8.5,8,8.7,8.5,0,1,2,3,2,0,0,4.5,4,2,0,4,Dry Process (Natural),Modern Hybrids,"Catuaí, Paraiso 2",Yes,Dry Process (Natural),Patio Sun-Dried,February 2026 Arrival,35,60 KG,GrainPro Liner,Estate 16 Up,".6 d/300gr, 15+ Screen",City+ to Full City+,Farm Gate,Yes,"Roast intensity pairs well with heavy body and mildly present acidity. Rustic dark chocolate, dried cherry, marzipan, creamy mouthfeel, with accents of tamarind and roasted peanut. City+ to Full City+. Good for espresso.","The fragrance of the dry grounds had savory-sweet notes of chocolate-sesame halva, toffee-coated peanut, with hints of molasses, and subtle fruits. The wet aroma has an interesting fruit and nut scent to it, and pulls at bittersweet notes, cocoa powder, and roasted cacao nibs. At City+, the cup offers very nice roast intensity that pairs well with heavy body, interesting fruit tones, and mildly present acidity. It has a sort of almond croissant profile, with marzipan and cocoa, slivered almonds, and a hint of dried cherry. A flavor of rustic dark chocolate gains momentum in the cooling cup, along with mild accents of fermented fruit, dried tamarind and roasted peanut. At Full City, it has the kind of bittersweet low tones and creamy mouthfeel that are well suited for milk drinks too. I pulled a shot with just two days rest and it presented bittersweet tones of burnt caramel and dark cocoa, with creamy mouthfeel permeated by hints of vanilla and roasted peanut in the aftertaste.","Fazenda Paraiso is a farm operated by Amarildo Jose Borges, and his wife Rosemary. The farm is located in Carmo do Paranaiba, and we had the pleasure of visiting them this past August. Paraiso sits at a modest 1050 meters above sea level, and is planted in Catuaí and Paraiso varieties. The farm is 208 hectares total, 116 of which are planted in coffee. Much of the rest is either forest reserve, or pasture for their 1000 head of cows. Their family are real animal lovers, and in fact, they currently have 30 dogs, and just about as many horses too! They are actually part of a local horse board, and Amarildo's family have a competitive team of riders who have brought home many medals that they proudly display at the farm (you can see those medals in the second photo). The care and attention they give farm, mill, and all of the animals was very apparent. He's also very resourceful, and creates his own organic fertilizer from coffee husk and cow manure. The coffee is both mechanically and hand-harvested at the farm, and typically dried for 10-12 days on cement patios, though the final strip-pick is finished in mechanical dryers to remove detritus that comes from that type of harvesting method. They mostly processing dry process coffee at Paraiso, though they have been experimenting with small batches of anaerobic too.",,,,,,,
Burundi Dry Process Nemba,https://www.sweetmarias.com/burundi-dry-process-nemba-8614.html,$9.65,,Kayanza Province,Africa,89.3,2,8.8,8.8,8.7,9,8.8,8.5,8.7,8.2,9.3,8.5,0,0,4,2,4,2,3,4,0,3,3,4,Dry Process (Natural),Bourbon Types,Bourbon,Yes,Dry Process (Natural),Raised Bed Sun-Dried,March 2026 Arrival,25,60 KG,GrainPro Liner,A1,".5 d/300gr, 15-17 Screen",City to Full City,Farm Gate,,"An expressive coffee that brings the type of complexity only dry process coffees can deliver. Stewed fruit, citrus rind, rustic sweeteners, dried peach, goji berry, cedar, bittersweet cocoa, and cinnamon stick. City to Full City.","Nemba is an expressive coffee that brings the type of complexity that only dry process coffees can deliver. The dry fragrance has a smell of strawberry fruit leather and molasses, a sticky, fruited sweetness that's potent to say the least. The wet aroma drums up notes of rustic dried berries, fruit cake, dark cocoa, and a hint of cedar. Our City roast offered flavors of stewed fruits and bittering lemon rind, along with rustic sweeteners like date sugar and sorghum. It has a really nice acidic impression for dry process coffee, berry-like with a splash of citrus/grapefruit. The cup cools to hints of natural dried peaches, goji berry, and banana bread. The finish isn't perfect, but complexity comes through as a combination of pulpy berry, cedar, and cinnamon stick. At Full City, dark berry notes are buttressed by deep flavors of rustic cocoa, flourless torte, roasted nibs, and body has a much heavier, thick feel.","Nemba is a coffee cherry collection and processing site, and also the name of the hill top village (""colline"") wheree it's located. It's part of the northern Burundi province, Kayanza, that borders neighboring Rwanda. Farmers from surrounding ""collines"" deliver their harvest in whole cherry at the Nemba site, where it is then graded, processed and dried. We measured the altitude at Nemba site at 1813 meters above sea level, and the small coffee farms reach over 2000 meters. Farmers grow mostly older bourbon types, the original coffee cultivar introduced to the area in the 1930s by Catholic monks traveling from the island of Reunion. This is a dry process coffee, which means the whole coffee cherry was dried with the seeds still intact. Unlike wet process coffee - where the fruit is completely removed - dry process coffees can have flavors that are fruit-forward flavor and wild. We found Nemba to have both fruit flavors and balanced bittersweetness, with moderately bright accents that made for an expressive light roast. It's on the ""cleaner"" end of the flavor spectrum for dry process coffee, and the quality is not surprising when you see all the work they put into removing defects and unripe coffee by hand. It starts at the cherry delivery station, and continues at the drying tables until the coffee is ready. Nemba has been around since the early 1990s, and has won several awards for their coffee, including 1st place in both the Cup of Excellence competition and Best of Burundi.",,,,,,,
Colombia Buesaco Río Juanambú,https://www.sweetmarias.com/colombia-buesaco-rio-juanambu-8599.html,$9.35,Colombia,"Buesaco, Nariño",South America,86.5,2,8.3,8.5,8.2,8.5,9,8.3,8.5,8.5,8.2,8.5,0,0,3,3.5,1,0,0,4,2.5,1.5,2,4,Wet Process (Washed),"Caturra Types, Bourbon Types, Typica Types, Modern Hybrids","Bourbon, Caturra, Typica, Variedad Colombia",Yes,Wet Process (Washed),Covered Sun-Dried,Jan 2026,39,70 KG,GrainPro Liner,Excelso 15+,".6 d/300gr, 15-17 Screen - a few partial quakers",City+ to Full City+,Farm Gate,Yes,"Centered around a balanced interplay of caramelized sugar sweetness and low-toned bittering, with accents of salted caramel, roasted nut, cinnamon, drinking chocolate. City+ to Full City+. Good for espresso.","The dry fragrance of Río Juanambú has a scent of cocoa and brown sugar, with accents of cinnamon stick, and molasses. The wet aroma offered bittersweet and caramel notes, brûléed sugars, and spiced cocoa. The cup profile is centered around caramelized sugar sweetness, and a savory hint lends to a flavor profile of salted caramel and roasted nut. The finish offers subtle hints of cinnamon raisin toast, dried apple, and drinking chocolate that lends to some pleasant bittering in the finish. The bittersweet interplay is well balanced, and City+ and Full City roasts showcase these characteristics best. Acidity comes through as the cup cools down a bit, but never overpowers the cup. Bittersweetness is the focal point at Full City and Full City+, and both deliver chocolate-focused espresso shots too.","The Rio Juanambú is a tributary originating high up in the Cordilleras Central mountain range, and passes through Nariño's Buesaco Municipality where several of the growing areas we are currently buying from are located. This particular lot is made up of coffee from 3 different farms in Buesaco region that we found to have a lot in common in the cup. We generally organize the selections from these trips by location, flavor matrix, and of course producer if there's a coffee we feel needs to shine on it's own and is sizable enough to where this makes sense. In this case, we felt the coffees complimented each other as a whole, and blended them together. Most farms are planted in a mix of Caturra, Variedad Colombia, and you also see Typica trees peppered throughout. This area is in close proximity to the equator and it's normal to see coffee grown above the 2000 meter mark. This is a wet-processed coffee, farmers using old style hand-cranked or small machine-ran de-pulpers, fermenting and washing in the same tank, and then drying out on raised, covered beds.",,,,,,,
